iter	Quantile:alpha=0.75
198	0.0358580739
199	0.03582105031
200	0.03579947865
201	0.03576949863
202	0.03572062264
203	0.03569074317
204	0.03566627576
205	0.03563665686
206	0.03561283648
207	0.03558279185
208	0.03555989696
209	0.03552559858
210	0.03551153859
211	0.03547690401
212	0.03543180871
213	0.0354097227
214	0.03539394147
215	0.03538057802
216	0.03536632397
217	0.03533206003
218	0.03531082081
219	0.03529529376
220	0.03528231518
221	0.03526249052
222	0.03524712412
223	0.03523067749
224	0.03519640239
225	0.03516621669
226	0.03515275339
227	0.03513103429
228	0.03510005272
229	0.03507298106
230	0.03505494454
231	0.03503560461
232	0.03502196689
233	0.03499859362
234	0.03497262676
235	0.03494422525
236	0.03491468648
237	0.03488979758
238	0.03486842815
239	0.03485179466
240	0.03483396813
241	0.03481279658
242	0.03479197607
243	0.03477227724
244	0.03475592824
245	0.03472995044
246	0.03472069563
247	0.03471131924
248	0.0347019755
249	0.03468059878
250	0.03465396478
251	0.03461145999
252	0.03458906901
253	0.03456917878
254	0.03455578126
255	0.03453931512
256	0.03450861853
257	0.03447077569
258	0.03444190705
259	0.03441719972
260	0.03439442287
261	0.03437783628
262	0.03436539953
263	0.03432899068
264	0.03430821018
265	0.03429487626
266	0.03427746737
267	0.03425846635
268	0.03423493053
269	0.03420847367
270	0.0341913081
271	0.03418219883
272	0.03416035826
273	0.03413465475
274	0.03412037755
275	0.0341088106
276	0.03409081876
277	0.0340469346
278	0.03402989223
279	0.03402212464
280	0.03400465029
281	0.03398200184
282	0.03397208381
283	0.03393816348
284	0.03391246206
285	0.03390542197
286	0.03389768368
287	0.03387338034
288	0.0338504199
289	0.03382436173
290	0.03380010551
291	0.03377824352
292	0.03374496445
293	0.03373533747
294	0.03372423943
295	0.03371238097
296	0.03368734484
297	0.03366483659
298	0.03363408003
299	0.03360806704
300	0.03359224718
301	0.03357969425
302	0.03356248461
303	0.03354363991
304	0.03352219711
305	0.03350480355
306	0.03348543659
307	0.03345901021
308	0.03344196427
309	0.03342158346
310	0.03339794873
311	0.03337488568
312	0.03336180964
313	0.0333426704
314	0.03332787008
315	0.03331328655
316	0.03328209097
317	0.03327088223
318	0.033239236
319	0.0332167996
320	0.03320634566
321	0.03319109662
322	0.03316774326
323	0.03313714868
324	0.03311916543
325	0.03311371871
326	0.03309843809
327	0.03308354988
328	0.03305500968
329	0.0330302255
330	0.03301425516
331	0.03300596838
332	0.03299357909
333	0.03297486283
334	0.03294488493
335	0.0329252535
336	0.03290728922
337	0.03290100467
338	0.03288972329
339	0.03287193162
340	0.03285425489
341	0.03283870693
342	0.03282400784
343	0.03280464715
344	0.03279229296
345	0.03277504161
346	0.03274609463
347	0.03273123076
348	0.03272249256
349	0.03270901656
350	0.0326994652
351	0.0326711604
352	0.03265244425
353	0.03263840942
354	0.03262430935
355	0.03260559917
356	0.03258160878
357	0.03255851607
358	0.03254454643
359	0.03253960729
360	0.03251948611
361	0.03250667893
362	0.0324870751
363	0.03246620857
364	0.03245237128
365	0.03244462695
366	0.03242359535
367	0.03240250758
368	0.03238803663
369	0.03237834484
370	0.03235598055
371	0.03233795179
372	0.03232871404
373	0.03230471084
374	0.03229330858
375	0.03228536053
376	0.03227070451
377	0.03226552828
378	0.03225662773
379	0.03224633498
380	0.03223914001
381	0.03222002521
382	0.0322158382
383	0.03220838998
384	0.03219460338
385	0.03218172594
386	0.03217706333
387	0.03216958857
388	0.0321490714
389	0.03212544532
390	0.03211623357
391	0.03209624603
392	0.03207454127
393	0.03206356356
394	0.03205523027
395	0.03203744863
396	0.03202932987
397	0.03202200987
398	0.03201134566
399	0.03199666994
400	0.03198646829
401	0.03196530781
402	0.03194060657
403	0.03193502207
404	0.03191871634
405	0.03189921844
406	0.03188705724
407	0.03186284661
408	0.03185724453
409	0.03183550921
410	0.0318224391
411	0.03181297247
412	0.03180216813
413	0.03179705924
414	0.03177527818
415	0.03175115877
416	0.03173879547
417	0.03172690426
418	0.03171973497
419	0.03170978069
420	0.03169726125
421	0.0316920025
422	0.0316768692
423	0.03167260568
424	0.031666265
425	0.03165015974
426	0.03163762646
427	0.03162354358
428	0.03161792651
429	0.03160001843
430	0.03158590248
431	0.0315622562
432	0.03154636844
433	0.03154225245
434	0.03152895666
435	0.03151752177
436	0.03151139374
437	0.03149972925
438	0.03147992071
439	0.03147583958
440	0.03147199084
441	0.03145425798
442	0.03144353626
443	0.03143290475
444	0.03142122892
445	0.03141737514
446	0.03140252725
447	0.03139321258
448	0.03138571754
449	0.03136482268
450	0.03135205569
451	0.03134033087
452	0.03132909039
453	0.03132270203
454	0.0313091982
455	0.03129726197
456	0.03127895103
457	0.03126447545
458	0.03124832547
459	0.03124083622
460	0.03122767764
461	0.03121616703
462	0.03120020918
463	0.03118875369
464	0.03117998264
465	0.03115897038
466	0.03114428597
467	0.03113599772
468	0.03113500264
469	0.03112526984
470	0.03111918371
471	0.03111304164
472	0.03109575504
473	0.0310917182
474	0.03108276531
475	0.03107314571
476	0.03106462428
477	0.03104900176
478	0.0310380151
479	0.03103055942
480	0.03102085517
481	0.03100865329
482	0.03099598235
483	0.03098987743
484	0.03097841329
485	0.0309739936
486	0.03096516855
487	0.03095823729
488	0.0309479905
489	0.0309331766
490	0.0309159353
491	0.03089805651
492	0.03088723849
493	0.03087908895
494	0.03087458413
495	0.0308669427
496	0.03085381284
497	0.03083726621
498	0.0308274019
499	0.03081409607
500	0.03080826827
501	0.03079235432
502	0.03077964759
503	0.03077082049
504	0.03076574388
505	0.03075598838
506	0.03074820565
507	0.03074045156
508	0.03073027156
509	0.03072794936
510	0.03071312049
511	0.03070729176
512	0.0307001249
513	0.03069043889
514	0.03067539858
515	0.03066901333
516	0.03066090029
517	0.03065831706
518	0.03065337533
519	0.03063458178
520	0.03063004993
521	0.03062100432
522	0.0306060942
523	0.03058665253
524	0.03058293982
525	0.03057233632
526	0.03056846789
527	0.03056528532
528	0.03055152949
529	0.03054213227
530	0.03053186717
531	0.03052955925
532	0.03051716177
533	0.03049617258
534	0.03049366934
535	0.03048505132
536	0.03048380343
537	0.03047597069
538	0.03046991732
539	0.03045921863
540	0.03045574501
541	0.03044893806
542	0.03044039902
543	0.03042790531
544	0.03041599256
545	0.03040694666
546	0.03040063014
547	0.03038929523
548	0.03038637461
549	0.03038047585
550	0.03037782214
551	0.03036892349
552	0.0303617034
553	0.03034197007
554	0.03033736447
555	0.03032933589
556	0.03031258561
557	0.03030206856
558	0.03029971793
559	0.03029770061
560	0.03028349139
561	0.03026881867
562	0.03025496111
563	0.03025001863
564	0.03024820561
565	0.03024693481
566	0.03023255923
567	0.03022566346
568	0.03022218969
569	0.03021885892
570	0.03019658463
571	0.03019317434
572	0.03018749279
573	0.03018355456
574	0.030181806
575	0.03017219553
576	0.03016976988
577	0.03016507202
578	0.03016233981
579	0.0301562337
580	0.03014756627
581	0.03013986126
582	0.03013606577
583	0.03013259827
584	0.03012129887
585	0.03011664699
586	0.03011264472
587	0.03010550612
588	0.03009272436
589	0.03009001456
590	0.03008321794
591	0.03008045312
592	0.03007637719
593	0.03007486242
594	0.03007028495
595	0.03006798899
596	0.03006358315
597	0.03005940451
598	0.03005141081
599	0.03004661606
600	0.03003763663
601	0.03002843187
602	0.03001759667
603	0.03001363909
604	0.03000608728
605	0.02999764004
606	0.02999469209
607	0.02998978825
608	0.02996950918
609	0.02995149866
610	0.02994771968
611	0.02994325055
612	0.02993284881
613	0.02992654528
614	0.02992039582
615	0.02991053917
616	0.0298932044
617	0.02988067452
618	0.02987389141
619	0.02986757052
620	0.02986517807
621	0.02985823154
622	0.02984766016
623	0.02983746227
624	0.02982812498
625	0.02982373869
626	0.0298159205
627	0.02980887674
628	0.02980098854
629	0.02979211116
630	0.02978765902
631	0.02978376591
632	0.0297773121
633	0.02977249125
634	0.02976058066
635	0.02975398247
636	0.02974199173
637	0.02973631962
638	0.02973341422
639	0.02972686922
640	0.02972157509
641	0.02971174205
642	0.02970568153
643	0.02970256895
644	0.0296902994
645	0.02968644916
646	0.02968205734
647	0.02967497032
648	0.02966965099
649	0.02966515863
650	0.02965822333
651	0.02965519735
652	0.02964904273
653	0.02964492916
654	0.02964150797
655	0.02963639533
656	0.02963027705
657	0.02962451708
658	0.02961397533
659	0.02960615998
660	0.02959810499
661	0.02959631939
662	0.02958708537
663	0.0295859193
664	0.02957169121
665	0.02956742796
666	0.02956594813
667	0.02955737895
668	0.02955109099
669	0.02954711782
670	0.02954403696
671	0.02953614216
672	0.02952298266
673	0.02952063174
674	0.02951504517
675	0.02950711099
676	0.02948856145
677	0.02947504309
678	0.02947237609
679	0.0294569536
680	0.02944672162
681	0.02944404939
682	0.02943981438
683	0.02942931587
684	0.02941825621
685	0.02941700488
686	0.02940969748
687	0.02940304303
688	0.02940225274
689	0.02939485788
690	0.02939215658
691	0.02938784654
692	0.0293700672
693	0.02936655205
694	0.02935625658
695	0.02935126099
696	0.02934074987
697	0.02933636814
698	0.02932368694
699	0.02932032548
700	0.02931242998
701	0.02931012347
702	0.02930502352
703	0.02929695647
704	0.02929118942
705	0.02928410394
706	0.02927684702
707	0.02926882826
708	0.02925953424
709	0.02925691168
710	0.02925370714
711	0.02925057023
712	0.0292497913
713	0.02924109183
714	0.02923521195
715	0.02923355302
716	0.02922579761
717	0.02922389025
718	0.02922034749
719	0.02921150376
720	0.02920933055
721	0.02920621304
722	0.02919009398
723	0.02918936303
724	0.02918820766
725	0.02918549332
726	0.02917873684
727	0.02916701893
728	0.02916114252
729	0.02915652861
730	0.02914898961
731	0.02914076617
732	0.02913349004
733	0.02913134854
734	0.02912640378
735	0.02911712179
736	0.02911431
737	0.02909951674
738	0.02909029853
739	0.02908743283
740	0.02908082139
741	0.02906846796
742	0.02906421187
743	0.02905934983
744	0.0290580934
745	0.02905672721
746	0.02905194238
747	0.02904630302
748	0.0290309531
749	0.02902538188
750	0.02902107314
751	0.02901633262
752	0.02901127217
753	0.02901061847
754	0.02900727763
755	0.0289981933
756	0.02899716352
757	0.02899320902
758	0.02898580724
759	0.02897035883
760	0.02896761965
761	0.02896474566
762	0.02896303446
763	0.02895725199
764	0.02895614117
765	0.0289556013
766	0.02895470001
767	0.028945862
768	0.02894096643
769	0.02893368871
770	0.02893055275
771	0.02893005953
772	0.02892764496
773	0.02892606599
774	0.02892395127
775	0.02892079794
776	0.02891695268
777	0.02891351466
778	0.02890780006
779	0.02889876667
780	0.02889635906
781	0.02889270664
782	0.02888924284
783	0.02888750102
784	0.02888535445
785	0.0288840549
786	0.02887805578
787	0.02887659182
788	0.02887592871
789	0.02887369008
790	0.02887206809
791	0.02885449711
792	0.02885370997
793	0.02884557614
794	0.02884326494
795	0.02883744405
796	0.02883649208
797	0.02883146286
798	0.02883113279
799	0.02882985452
800	0.02882716043
801	0.02882125784
802	0.0288195519
803	0.02881602525
804	0.02881521365
805	0.02881358177
806	0.02880799157
807	0.02879347219
808	0.02879300324
809	0.02879209
810	0.02878497033
811	0.02878415875
812	0.02877915075
813	0.02877760982
814	0.02877742742
815	0.02877280014
816	0.02877068592
817	0.02876468607
818	0.02876258443
819	0.02875253899
820	0.02874672938
821	0.02873621552
822	0.02873564903
823	0.02873555733
824	0.02873517494
825	0.02872978035
826	0.02872532411
827	0.02871767814
828	0.02869889992
829	0.02869452464
830	0.02869161318
831	0.02868736419
832	0.02868105772
833	0.0286781108
834	0.02867290259
835	0.02866845747
836	0.02866549716
837	0.02865967784
838	0.02865757912
839	0.02865347749
840	0.02865059081
841	0.02864888567
842	0.02864232936
843	0.0286348376
844	0.02862772458
845	0.02862662078
846	0.02862517476
847	0.02862188775
848	0.02862097636
849	0.02861755176
850	0.0286174817
851	0.02861515368
852	0.02861426995
853	0.0286116488
854	0.0286101821
855	0.0286092114
856	0.02860667168
857	0.02860623779
858	0.02860377027
859	0.02860369285
860	0.02860077443
861	0.02860018508
862	0.02859661659
863	0.02859656988
864	0.02859621569
865	0.02859155612
866	0.02858891413
867	0.02858861732
868	0.02858348279
869	0.02858346588
870	0.02858222057
871	0.02858121807
872	0.02857897365
873	0.02857683128
874	0.02857217247
875	0.02856862383
876	0.02856355049
877	0.02856182126
878	0.02855722958
879	0.02855625312
880	0.02855419236
881	0.02855070137
882	0.02854956294
883	0.02854455712
884	0.02854190865
885	0.02853519944
886	0.02852821097
887	0.0285269201
888	0.02852493424
889	0.02852055151
890	0.02851737661
891	0.02851356205
892	0.02850693879
893	0.02850231383
894	0.02849806393
895	0.02849309606
896	0.02848481733
897	0.0284806686
898	0.02847587648
899	0.02847115583
900	0.0284678629
901	0.02846044006
902	0.02845948719
903	0.02844513077
904	0.02843934904
905	0.02843675863
906	0.02843266918
907	0.02842841287
908	0.02842812342
909	0.02842254611
910	0.02841780664
911	0.0284162954
912	0.02841415757
913	0.02841391998
914	0.02840717436
915	0.02840507352
916	0.02840317924
917	0.02840295571
918	0.02840071527
919	0.0283971225
920	0.02839624585
921	0.02839494841
922	0.02839428157
923	0.02839237685
924	0.02839151473
925	0.02838985175
926	0.02838936182
927	0.02838503579
928	0.0283846906
929	0.02837937765
930	0.0283793169
931	0.02837722104
932	0.02837716035
933	0.02836687851
934	0.02836403447
935	0.02836269827
936	0.0283618913
937	0.02835814537
938	0.02835276493
939	0.02834048701
940	0.02833676068
941	0.02833332189
942	0.02833023419
943	0.02832202764
944	0.02831796481
945	0.02831617624
946	0.02831043966
947	0.02830327168
948	0.02830070174
949	0.0282998801
950	0.02829655592
951	0.02829444088
952	0.02828994666
953	0.02828795885
954	0.0282864285
955	0.02828587279
956	0.02828344068
957	0.02827572565
958	0.02827518076
959	0.02827500556
960	0.02827479971
961	0.02827455296
962	0.02827368005
963	0.02827310104
964	0.02827241164
965	0.02827036172
966	0.02826777252
967	0.02826772134
968	0.02826605134
969	0.02826217782
970	0.02826201729
971	0.0282569754
972	0.02825497436
973	0.0282549573
974	0.0282544091
975	0.02825435377
976	0.0282518965
977	0.02825094246
978	0.02824925186
979	0.02824892011
980	0.02824416403
981	0.02824347168
982	0.02823764621
983	0.0282347383
984	0.02823451485
985	0.02823440695
986	0.02823207709
987	0.02822646299
988	0.02822593345
989	0.02822578544
990	0.0282256761
991	0.02822358071
992	0.02821493088
993	0.02821146111
994	0.02821090459
995	0.0282076166
996	0.0282054358
997	0.02820539299
998	0.02820171307
999	0.02820167323
1000	0.02819392168
1001	0.02819388936
1002	0.0281879006
1003	0.02818784211
1004	0.02818229625
1005	0.02818066286
1006	0.02817988096
1007	0.0281785458
1008	0.02817624926
1009	0.02817576755
1010	0.02816858969
1011	0.02816830479
1012	0.02816822936
1013	0.02816820985
1014	0.02816420182
1015	0.02816180703
1016	0.02816174607
1017	0.02816162505
1018	0.02816150343
1019	0.02815968879
1020	0.02815951293
1021	0.02815931967
1022	0.02815930081
1023	0.02815543629
1024	0.02815535532
1025	0.02815410256
1026	0.02815335422
1027	0.02815330203
1028	0.02815269113
1029	0.02814983414
1030	0.02814933276
1031	0.02814872091
1032	0.02814870137
1033	0.02814866212
1034	0.02814849375
1035	0.0281474252
1036	0.02814712441
1037	0.02814639768
1038	0.0281423141
1039	0.02813640632
1040	0.02813632804
1041	0.02813158919
1042	0.02812596713
1043	0.02812423218
1044	0.02812094572
1045	0.02811903297
1046	0.0281187808
1047	0.02811768718
1048	0.02811764436
1049	0.02811008504
1050	0.02810932974
1051	0.02810851314
1052	0.02810841276
1053	0.0281074506
1054	0.02810507785
1055	0.02810176994
1056	0.02810030705
1057	0.028099928
1058	0.02809970175
1059	0.02809944849
1060	0.02809551363
1061	0.02809382497
1062	0.02809230798
1063	0.02808970585
1064	0.02808749709
1065	0.02808680907
1066	0.02808368345
1067	0.02807940165
1068	0.02807831479
1069	0.02807778859
1070	0.02807598411
1071	0.02806871214
1072	0.02806699931
1073	0.02806596507
1074	0.02806467329
1075	0.02806394944
1076	0.02806330197
1077	0.02806175486
1078	0.02806155756
1079	0.02806041647
1080	0.02805511036
1081	0.02805010736
1082	0.02804704536
1083	0.02804700738
1084	0.02804249898
1085	0.02804045643
1086	0.02803980748
1087	0.02803633907
1088	0.02803498743
1089	0.0280345645
1090	0.02803312621
1091	0.02803290004
1092	0.02803236414
1093	0.02803196096
1094	0.02803107258
1095	0.02802739582
1096	0.02802576409
1097	0.02802295891
1098	0.02802186257
1099	0.02801673598
1100	0.02800409077
1101	0.0280039008
1102	0.02799761057
1103	0.02799584848
1104	0.02799574849
1105	0.02798979105
1106	0.02798940071
1107	0.0279893147
1108	0.02798885173
1109	0.02798481612
1110	0.02798041002
1111	0.02796972484
1112	0.02796502571
1113	0.02796474728
1114	0.02796469019
1115	0.02796434941
1116	0.02796260327
1117	0.02795947116
1118	0.02795794414
1119	0.02795791631
1120	0.02795786789
1121	0.02795746889
1122	0.02795741664
1123	0.02795509845
1124	0.02795477693
1125	0.02795342231
1126	0.02795185132
1127	0.0279512129
1128	0.0279458724
1129	0.02794484445
1130	0.02794474615
1131	0.02794459166
1132	0.02794441925
1133	0.02793933533
1134	0.0279392407
1135	0.02793774218
1136	0.02793559948
1137	0.02793411854
1138	0.02793342166
1139	0.02793252069
1140	0.02793237415
1141	0.0279297954
1142	0.0279287465
1143	0.02792453405
1144	0.02792249634
1145	0.02791896317
1146	0.027918034
1147	0.02791667729
1148	0.02791647827
1149	0.02791557021
1150	0.02791522676
1151	0.02791008153
1152	0.02790879635
1153	0.02790872463
1154	0.02790058972
1155	0.02790049444
1156	0.02789263637
1157	0.02789156165
1158	0.02788582741
1159	0.02788471734
1160	0.02788463195
1161	0.02788002628
1162	0.02787869942
1163	0.02787737229
1164	0.02787662046
1165	0.02787625468
1166	0.02787601327
1167	0.02787345972
1168	0.02786745167
1169	0.02786536483
1170	0.02786293373
1171	0.0278625369
1172	0.02786188847
1173	0.02785876937
1174	0.02785808604
1175	0.0278569735
1176	0.0278561396
1177	0.0278526119
1178	0.02785259282
1179	0.02785027902
1180	0.02784499926
1181	0.02784421642
1182	0.02783908122
1183	0.02783646535
1184	0.02783369616
1185	0.0278329382
1186	0.02783142141
1187	0.02782852937
1188	0.02782838935
1189	0.0278262752
1190	0.02782609635
1191	0.02782597874
1192	0.02782554185
1193	0.02782371291
1194	0.0278219837
1195	0.02781982062
1196	0.0278185595
1197	0.02781790016
1198	0.0278171516
1199	0.02781359807
1200	0.02781080105
1201	0.0278099206
1202	0.02780891788
1203	0.02780885351
1204	0.02780741984
1205	0.02780603816
1206	0.02780557271
1207	0.02780457048
1208	0.02780440062
1209	0.02780278232
1210	0.02779992933
1211	0.02779843515
1212	0.0277961752
1213	0.02779314194
1214	0.02778961193
1215	0.02778350043
1216	0.02778309406
1217	0.02778149315
1218	0.02778093123
1219	0.02778079096
1220	0.02777716733
1221	0.02777549546
1222	0.02777309284
1223	0.02777055304
1224	0.02776882911
1225	0.02776817362
1226	0.02776540688
1227	0.02776525775
1228	0.02776524854
1229	0.02776510714
1230	0.02776366729
1231	0.02776365508
1232	0.02776250033
1233	0.02776148981
1234	0.02776071181
1235	0.0277563625
1236	0.0277551609
1237	0.02775504414
1238	0.02775421861
1239	0.02775255357
1240	0.02775200382
1241	0.02775142719
1242	0.02775021048
1243	0.02775019009
1244	0.02774409533
1245	0.02774050333
1246	0.02773982207
1247	0.02773793491
1248	0.02773593726
1249	0.02773550563
1250	0.02773470577
1251	0.02773353631
1252	0.02773125501
1253	0.02773055218
1254	0.02773019618
1255	0.0277290717
1256	0.02772723896
1257	0.02772590878
1258	0.02772104231
1259	0.02771783084
1260	0.02771642019
1261	0.02771467823
1262	0.02771313436
1263	0.02771153955
1264	0.02771064917
1265	0.02771049826
1266	0.02770962564
1267	0.027708387
1268	0.02770828374
1269	0.02770586011
1270	0.02770416243
1271	0.02770412494
1272	0.02769962589
1273	0.02769933669
1274	0.02769883258
1275	0.02769875921
1276	0.02769310456
1277	0.02769300267
1278	0.02769268686
1279	0.02768903977
1280	0.02768878863
1281	0.02768815606
1282	0.02768771454
1283	0.02768689632
1284	0.02768595439
1285	0.02768528686
1286	0.02768404278
1287	0.02768394308
1288	0.02768363543
1289	0.02768265292
1290	0.02767931935
1291	0.02767914177
1292	0.02767865673
1293	0.027678138
1294	0.02767773389
1295	0.02767705029
1296	0.0276758455
1297	0.02767471537
1298	0.02767419258
1299	0.0276741101
1300	0.02767080124
1301	0.02766920649
1302	0.02766866182
1303	0.02766352417
1304	0.02766284651
1305	0.02765992886
1306	0.02765803106
1307	0.02765605295
1308	0.02765489296
1309	0.02765388007
1310	0.02765324611
1311	0.02765318282
1312	0.02764912315
1313	0.02764910396
1314	0.02764542977
1315	0.02764512195
1316	0.02764488994
1317	0.02764480557
1318	0.02764439218
1319	0.0276412165
1320	0.02764095846
1321	0.02764071047
1322	0.02763933724
1323	0.0276374671
1324	0.027636538
1325	0.02763453739
1326	0.02763449042
1327	0.0276335615
1328	0.0276334675
1329	0.02763064624
1330	0.02762555233
1331	0.02762446471
1332	0.02762318121
1333	0.0276227987
1334	0.02762128444
1335	0.02761761899
1336	0.02761734004
1337	0.02761675306
1338	0.02761624252
1339	0.02761525583
1340	0.02761476219
1341	0.02761466764
1342	0.02761460199
1343	0.02761240509
1344	0.02760748141
1345	0.02760746836
1346	0.02760704659
1347	0.02760503032
1348	0.02759919563
1349	0.02759777126
1350	0.02759719853
1351	0.02759591322
1352	0.02759578494
1353	0.02759551225
1354	0.02759439696
1355	0.02759413197
1356	0.02759283053
1357	0.02758728952
1358	0.02758333312
1359	0.02758294136
1360	0.02758264898
1361	0.02758227646
1362	0.02758217913
1363	0.02758149707
1364	0.02758113293
1365	0.02758066078
1366	0.02758061769
1367	0.02758008961
1368	0.02758007183
1369	0.02758004196
1370	0.02757931798
1371	0.0275792697
1372	0.02757918191
1373	0.0275791503
1374	0.02757910775
1375	0.02757686828
1376	0.02757686357
1377	0.02757660814
1378	0.02757659163
1379	0.0275755045
1380	0.02757520398
1381	0.02757430415
1382	0.02757371751
1383	0.02757354505
1384	0.02756740735
1385	0.02756554377
1386	0.02756519961
1387	0.02756515546
1388	0.02756449837
1389	0.02756433986
1390	0.02756401113
1391	0.02756250435
1392	0.02756204111
1393	0.02756196864
1394	0.02756027767
1395	0.02755869595
1396	0.02755477406
1397	0.02755228912
1398	0.02755213006
1399	0.02755211607
1400	0.02754807506
1401	0.02754766463
1402	0.02754356337
1403	0.02754179105
1404	0.02753814025
1405	0.02753444253
1406	0.02753273778
1407	0.02753195311
1408	0.0275316175
1409	0.0275308406
1410	0.02752521871
1411	0.02752402142
1412	0.02752398363
1413	0.02752339497
1414	0.02752170876
1415	0.02752135631
1416	0.02751954599
1417	0.02751865549
1418	0.0275185215
1419	0.02751851035
1420	0.02751673435
1421	0.02751613592
1422	0.02751468541
1423	0.02751310583
1424	0.02751171455
1425	0.02751168187
1426	0.02751104657
1427	0.02750983962
1428	0.0275085446
1429	0.02750850028
1430	0.02750824931
1431	0.0275071963
1432	0.027506825
1433	0.02750600381
1434	0.02750584696
1435	0.02750542563
1436	0.02750494859
1437	0.02750470781
1438	0.02750453434
1439	0.02750450376
1440	0.02750397391
1441	0.02750215089
1442	0.02750075729
1443	0.02750048943
1444	0.02749988175
1445	0.02749976526
1446	0.02749974757
1447	0.027499744
1448	0.02749888411
1449	0.02749884377
1450	0.027498791
1451	0.02749876802
1452	0.02749861871
1453	0.02749284347
1454	0.0274920961
1455	0.02749202084
1456	0.02749067432
1457	0.02748961273
1458	0.02748922221
1459	0.02748883677
1460	0.02748870314
1461	0.02748790892
1462	0.0274869601
1463	0.02748678893
1464	0.02748676092
1465	0.02748668501
1466	0.02748568555
1467	0.02748486431
1468	0.02748474627
1469	0.02748329985
1470	0.02748010572
1471	0.02748008128
1472	0.02747854752
1473	0.02747681728
1474	0.02747670922
1475	0.02747218407
1476	0.02747207623
1477	0.02746890346
1478	0.0274686195
1479	0.02746857081
1480	0.02746631641
1481	0.02746602063
1482	0.02746560502
1483	0.0274655816
1484	0.0274635112
1485	0.02746159331
1486	0.02745936357
1487	0.02745932909
1488	0.0274546408
1489	0.02745440623
1490	0.0274538707
1491	0.02745270986
1492	0.02745261075
1493	0.02745114137
1494	0.0274508377
1495	0.02744555755
1496	0.02744512418
1497	0.02744433048
